"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/15/2020","AirNow","270530962","3","4.4","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/16/2020","AirNow","270530962","3","5.2","ug/m3 LC","22","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/17/2020","AirNow","270530962","3","7.5","ug/m3 LC","31","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/18/2020","AirNow","270530962","3","5.8","ug/m3 LC","24","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/19/2020","AirNow","270530962","3","3.8","ug/m3 LC","16","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/20/2020","AirNow","270530962","3","4.5","ug/m3 LC","19","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/21/2020","AirNow","270530962","3","4.6","ug/m3 LC","19","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/22/2020","AirNow","270530962","3","7.1","ug/m3 LC","30","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/23/2020","AirNow","270530962","3","9.9","ug/m3 LC","41","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/26/2020","AirNow","270530962","3","7","ug/m3 LC","29","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/27/2020","AirNow","270530962","3","6.3","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/28/2020","AirNow","270530962","3","5.2","ug/m3 LC","22","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/29/2020","AirNow","270530962","3","3.5","ug/m3 LC","15","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"04/30/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/01/2020","AirNow","270530962","3","9.3","ug/m3 LC","39","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/02/2020","AirNow","270530962","3","6","ug/m3 LC","25","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/03/2020","AirNow","270530962","3","2.7","ug/m3 LC","11","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/04/2020","AirNow","270530962","3","1.9","ug/m3 LC","8","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/05/2020","AirNow","270530962","3","5.6","ug/m3 LC","23","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/06/2020","AirNow","270530962","3","4.2","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/07/2020","AirNow","270530962","3","4.6","ug/m3 LC","19","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/08/2020","AirNow","270530962","3","3.5","ug/m3 LC","15","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/09/2020","AirNow","270530962","3","7.3","ug/m3 LC","30","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/10/2020","AirNow","270530962","3","2.9","ug/m3 LC","12","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/11/2020","AirNow","270530962","3","3.9","ug/m3 LC","16","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/12/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/13/2020","AirNow","270530962","3","6.8","ug/m3 LC","28","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/14/2020","AirNow","270530962","3","3.7","ug/m3 LC","15","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/15/2020","AirNow","270530962","3","3.8","ug/m3 LC","16","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/16/2020","AirNow","270530962","3","4.1","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/17/2020","AirNow","270530962","3","3.3","ug/m3 LC","14","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/18/2020","AirNow","270530962","3","4.1","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/19/2020","AirNow","270530962","3","8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/20/2020","AirNow","270530962","3","6.2","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/21/2020","AirNow","270530962","3","6.7","ug/m3 LC","28","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/22/2020","AirNow","270530962","3","7.6","ug/m3 LC","32","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/23/2020","AirNow","270530962","3","7.5","ug/m3 LC","31","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/24/2020","AirNow","270530962","3","9.3","ug/m3 LC","39","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/25/2020","AirNow","270530962","3","8","ug/m3 LC","33","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/26/2020","AirNow","270530962","3","2.8","ug/m3 LC","12","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/27/2020","AirNow","270530962","3","4","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/28/2020","AirNow","270530962","3","5.8","ug/m3 LC","24","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/29/2020","AirNow","270530962","3","6.2","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/30/2020","AirNow","270530962","3","4.1","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"05/31/2020","AirNow","270530962","3","10.2","ug/m3 LC","43","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/01/2020","AirNow","270530962","3","10","ug/m3 LC","42","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/02/2020","AirNow","270530962","3","9.3","ug/m3 LC","39","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/03/2020","AirNow","270530962","3","6.4","ug/m3 LC","27","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/04/2020","AirNow","270530962","3","5.2","ug/m3 LC","22","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/05/2020","AirNow","270530962","3","5.7","ug/m3 LC","24","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/06/2020","AirNow","270530962","3","4","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/07/2020","AirNow","270530962","3","5.2","ug/m3 LC","22","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/08/2020","AirNow","270530962","3","10.9","ug/m3 LC","45","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/09/2020","AirNow","270530962","3","10.7","ug/m3 LC","45","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/10/2020","AirNow","270530962","3","3","ug/m3 LC","13","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/11/2020","AirNow","270530962","3","4.3","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/12/2020","AirNow","270530962","3","6.3","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/13/2020","AirNow","270530962","3","4","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/14/2020","AirNow","270530962","3","5","ug/m3 LC","21","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/15/2020","AirNow","270530962","3","7.5","ug/m3 LC","31","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/16/2020","AirNow","270530962","3","9.5","ug/m3 LC","40","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/17/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/18/2020","AirNow","270530962","3","6.3","ug/m3 LC","26","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/19/2020","AirNow","270530962","3","4.3","ug/m3 LC","18","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/20/2020","AirNow","270530962","3","8.2","ug/m3 LC","34","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/21/2020","AirNow","270530962","3","8.8","ug/m3 LC","37","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"06/22/2020","AirNow","270530962","3","4","ug/m3 LC","17","Near Road I-35/I-94","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9652420009432","-93.254759"
"01/01/2020","AirNow","270530963","3","11.7","ug/m3 LC","49","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/02/2020","AirNow","270530963","3","8.5","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/03/2020","AirNow","270530963","3","11","ug/m3 LC","46","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/04/2020","AirNow","270530963","3","10.3","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/05/2020","AirNow","270530963","3","8.2","ug/m3 LC","34","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/06/2020","AirNow","270530963","3","6.1","ug/m3 LC","25","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/07/2020","AirNow","270530963","3","6.2","ug/m3 LC","26","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/08/2020","AirNow","270530963","3","7.4","ug/m3 LC","31","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/09/2020","AirNow","270530963","3","13.1","ug/m3 LC","53","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/10/2020","AirNow","270530963","3","10.9","ug/m3 LC","45","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/11/2020","AirNow","270530963","3","7.5","ug/m3 LC","31","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/12/2020","AirNow","270530963","3","7.8","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/13/2020","AirNow","270530963","3","13.6","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/14/2020","AirNow","270530963","3","12.4","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/15/2020","AirNow","270530963","3","16","ug/m3 LC","59","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/16/2020","AirNow","270530963","3","12.1","ug/m3 LC","51","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/17/2020","AirNow","270530963","3","13","ug/m3 LC","53","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/18/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/19/2020","AirNow","270530963","3","9.6","ug/m3 LC","40","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/20/2020","AirNow","270530963","3","13.4","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/21/2020","AirNow","270530963","3","15.8","ug/m3 LC","59","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/23/2020","AirNow","270530963","3","19.8","ug/m3 LC","67","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/24/2020","AirNow","270530963","3","7","ug/m3 LC","29","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/25/2020","AirNow","270530963","3","7","ug/m3 LC","29","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/26/2020","AirNow","270530963","3","12.5","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/27/2020","AirNow","270530963","3","7.9","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/28/2020","AirNow","270530963","3","9","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/29/2020","AirNow","270530963","3","19.9","ug/m3 LC","67","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/30/2020","AirNow","270530963","3","19.9","ug/m3 LC","67","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"01/31/2020","AirNow","270530963","3","23.1","ug/m3 LC","74","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/01/2020","AirNow","270530963","3","11.2","ug/m3 LC","47","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/02/2020","AirNow","270530963","3","6.7","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/03/2020","AirNow","270530963","3","4.9","ug/m3 LC","20","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/04/2020","AirNow","270530963","3","6.5","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/05/2020","AirNow","270530963","3","8.4","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/06/2020","AirNow","270530963","3","9.3","ug/m3 LC","39","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/07/2020","AirNow","270530963","3","13.6","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/08/2020","AirNow","270530963","3","9.1","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/09/2020","AirNow","270530963","3","11.3","ug/m3 LC","47","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/10/2020","AirNow","270530963","3","13.1","ug/m3 LC","53","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/11/2020","AirNow","270530963","3","9.4","ug/m3 LC","39","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/12/2020","AirNow","270530963","3","6.4","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
